idx,date,high,low,close,volume,ticker,month,day_of_the_week,day_of_the_month,year,weekday_count,log_close,log_returns,log_returns_absolute,log_returns_squared,log_volume,log_volume_change,historical_volatility_5_day,volatility_target,volatility,log_prev_day_range,earnings_date,post_earnings_date,cpi_report,positive_or_negative,quadruple_witching,monthly_options_expiration
4333,2021-11-10,148.83029371566417,146.57003342819542,146.63941955566406,65187100,AAPL,11,2,10,2021,1,4.987976645228907,-0.019349244090146378,0.019349244090146378,0.00037439324686006455,17.992772154560704,0.13793832173206155,0.009168437411816449,0.007764398943586591,0.01014305732111964,0.00908822575348811,0,0.0,1,0,0,0
4334,2021-11-11,148.13636681862445,146.4015166905443,146.58987426757812,41000000,AAPL,11,3,11,2021,1,4.987638716586708,-0.00033792864219961416,0.00033792864219961416,1.1419576721887485e-07,17.529082624668582,-0.46368952989212175,0.009359856479064996,0.010601002112324077,0.0161614234872571,0.015303330367813395,0,0.0,0,0,0,0
4335,2021-11-12,149.09795211609202,146.203232934972,148.69151306152344,63804000,AAPL,11,4,12,2021,1,5.001873777604115,0.014235061017407347,0.014235061017407347,0.00020263696216931028,17.971326442274474,0.4422438176058918,0.012242500299544939,0.010734161849656188,0.016653438705129055,0.011780285579577665,0,0.0,0,1,0,0
4336,2021-11-15,150.56514527022838,148.1363433739543,148.701416015625,59222800,AAPL,11,0,15,2021,2,5.001940376054428,6.659845031276035e-05,6.659845031276035e-05,4.435353584061209e-09,17.89681716084387,-0.07450928143060409,0.012056817309049117,0.009874910715150807,0.016704645758117278,0.019605826537675064,0,0.0,0,1,0,0
4337,2021-11-16,150.17852770464512,148.04713158752608,149.69276428222656,59256200,AAPL,11,1,16,2021,2,5.008584955469353,0.006644579414925467,0.006644579414925467,4.415043560125126e-05,17.897380973855203,0.0005638130113325701,0.012459757483968619,0.010816723918131287,0.016473786914051804,0.016262760773827267,0,0.0,0,1,0,0
4338,2021-11-17,153.65811585326392,149.68283714034553,152.16119384765625,88807000,AAPL,11,2,17,2021,2,5.024940444768247,0.016355489298893744,0.016355489298893744,0.0002675020302062278,18.301976033684397,0.4045950598291945,0.007764398943586591,0.01146497441592398,0.014833559934837872,0.014294091345536941,0,0.0,0,1,0,0
4339,2021-11-18,157.29635789304857,151.7250162814538,156.50328063964844,137827700,AAPL,11,3,18,2021,2,5.053076972314161,0.02813652754591356,0.02813652754591356,0.0007916641823419525,18.741514912308,0.4395388786236012,0.010601002112324077,0.018273598692647223,0.01639984884465028,0.026211471081889925,0,0.0,0,1,0,0
4340,2021-11-19,159.62599695060098,155.17486302846277,159.16006469726562,117305600,AAPL,11,4,19,2021,2,5.069910392050638,0.016833419736477673,0.016833419736477673,0.00028336402002443603,18.58029305331961,-0.16122185898838737,0.010734161849656188,0.019550328671824675,0.017490616903668484,0.03606187687494522,0,0.0,0,1,0,0
4341,2021-11-22,164.26548369277833,159.60617599044485,159.62600708007812,117467900,AAPL,11,0,22,2021,3,5.072833623370096,0.0029232313194578197,0.0029232313194578197,8.545281347059105e-06,18.581675662735535,0.001382609415923497,0.009874910715150807,0.024238233895415084,0.022305186223934945,0.028280930303956175,0,0.0,0,1,0,0
4342,2021-11-23,160.3992726340776,157.68298783909952,160.0126495361328,96041900,AAPL,11,1,23,2021,3,5.075252871709611,0.002419248339514901,0.002419248339514901,5.852762528245606e-06,18.38029511254521,-0.20138055019032564,0.010816723918131287,0.02453146284850902,0.02232517161121549,0.02877454103068633,0,0.0,0,1,0,0
4343,2021-11-24,160.7363209545438,158.25796395504318,160.53805541992188,69463600,AAPL,11,2,24,2021,3,5.078531019885097,0.0032781481754859954,0.0032781481754859954,1.074625546044216e-05,18.0563134323276,-0.3239816802176101,0.01146497441592398,0.024970711155503495,0.02244605305512362,0.017079549305663022,0,0.0,0,1,0,0
4344,2021-11-26,159.06094060442646,155.0063524028237,155.45245361328125,76959800,AAPL,11,4,26,2021,3,5.046339920318964,-0.0321910995661332,0.0321910995661332,0.001036266891276701,18.15879376556575,0.10248033323815164,0.018273598692647223,0.018858577253954952,0.018010869207206303,0.015538879437978714,0,0.0,0,0,0,1
4345,2021-11-29,159.79454053291326,157.41530885332375,158.85276794433594,88748200,AAPL,11,0,29,2021,4,5.067977785457235,0.021637865138271373,0.021637865138271373,0.0004681972077420196,18.301313704423983,0.1425199388582321,0.019550328671824675,0.018785423299941477,0.017924203816745626,0.025821303707616927,0,0.0,0,1,0,0
4346,2021-11-30,164.08705413189705,158.5355287517143,163.86895751953125,174048100,AAPL,11,1,30,2021,4,5.099067068906917,0.031089283449682092,0.031089283449682092,0.0009665435454146769,18.974842255758805,0.6735285513348224,0.024238233895415084,0.020054904090419517,0.019251738661097945,0.015001276298397315,0,0.0,0,1,0,0
4347,2021-12-01,168.82569168733693,163.10563916308035,163.34356689453125,152052500,AAPL,12,2,1,2021,0,5.0958557549301675,-0.0032113139767497856,0.0032113139767497856,1.0312537457268522e-05,18.839736413912362,-0.1351058418464426,0.02453146284850902,0.020084891025596022,0.021680989928660438,0.03441838050731416,0,0.0,0,0,0,0
4348,2021-12-02,162.77849369131047,156.43390547288504,162.34230041503906,136739200,AAPL,12,3,2,2021,0,5.089707071585218,-0.006148683344949113,0.006148683344949113,3.780630687645461e-05,18.733586019913574,-0.10615039399878867,0.024970711155503495,0.019400928582983812,0.021547014246454974,0.03446868860931129,0,0.0,0,0,0,0
4349,2021-12-03,163.5318878596937,158.33724700241828,160.4388885498047,118023100,AAPL,12,4,3,2021,0,5.077913113364797,-0.011793958220421175,0.011793958220421175,0.0001390974505050402,18.586390925982784,-0.14719509393079022,0.018858577253954952,0.014246756408574845,0.02427173291034452,0.039756750681537056,0,0.0,0,0,0,0
4350,2021-12-06,166.4266290154384,162.85778899389246,163.8887939453125,107497000,AAPL,12,0,6,2021,0,5.099188112120796,0.02127499875599881,0.02127499875599881,0.0004526255720677509,18.492973498165842,-0.09341742781694151,0.018785423299941477,0.02335698842664786,0.024204919001128065,0.03228077113083039,0,0.0,0,1,0,0
4351,2021-12-07,170.0945899972443,166.88263405793148,169.6980438232422,120405400,AAPL,12,1,7,2021,0,5.1340206449094055,0.03483253278860943,0.03483253278860943,0.0012133053404695508,18.60637494033158,0.11340144216573833,0.020054904090419517,0.020703130491098534,0.018873143774063718,0.021677185892793105,0,0.0,0,1,0,0
4352,2021-12-08,174.4367023836584,169.22222907715587,173.56431579589844,116998900,AAPL,12,2,8,2021,1,5.156548226926004,0.022527582016598657,0.022527582016598657,0.0005074919515145793,18.577675091008434,-0.02869984932314651,0.020084891025596022,0.022080667739973164,0.020315883292627544,0.019063918787358247,0,0.0,0,1,0,0
4353,2021-12-09,175.2198253202545,172.41432361449267,173.0487823486328,108923700,AAPL,12,3,9,2021,1,5.153573533643034,-0.0029746932829697315,0.0029746932829697315,8.848800127745239e-06,18.506158195079024,-0.07151689592940969,0.019400928582983812,0.030100184148534638,0.02705279581401098,0.03034912271366963,0,0.0,0,0,0,0
4354,2021-12-10,178.07490341869712,173.17766780254578,177.89645385742188,115402700,AAPL,12,4,10,2021,1,5.181201661125292,0.027628127482257625,0.027628127482257625,0.000763313428175879,18.563938308644985,0.057780113565961244,0.014246756408574845,0.02494431301598519,0.024242537337077995,0.016140891931925694,0,0.0,1,1,0,0
4355,2021-12-13,180.55326178702748,174.01039351789862,174.2185821533203,153237000,AAPL,12,0,13,2021,1,5.160310730103241,-0.020890931022051085,0.020890931022051085,0.00043643099896809636,18.84749630047118,0.28355799182619634,0.02335698842664786,0.02412496220259019,0.022665302643368027,0.027886218470567492,0,0.0,0,0,0,0
4356,2021-12-14,176.20126797143908,170.71914370746694,172.82078552246094,139380400,AAPL,12,1,14,2021,1,5.1522551357244195,-0.008055594378821418,0.008055594378821418,6.489260079609923e-05,18.752717443822732,-0.09477885664844976,0.020703130491098534,0.026689180820090426,0.023921362513562566,0.0369107831060731,0,0.0,0,0,0,0
4357,2021-12-15,177.94602248139563,170.81826573443314,177.7477569580078,131063300,AAPL,12,2,15,2021,2,5.180365449520791,0.028110313796371855,0.028110313796371855,0.0007901897417304938,18.69119097056582,-0.06152647325691163,0.022080667739973164,0.023542617510720763,0.02145734960206462,0.031607137912624594,0,0.0,0,1,0,0
4358,2021-12-16,179.57182023729095,169.2717699504953,170.76869201660156,150185800,AAPL,12,3,16,2021,2,5.140309962542073,-0.04005548697871841,0.04005548697871841,0.0016044420371022804,18.827383752212548,0.1361927816467272,0.030100184148534638,0.01229271747854029,0.011923728038862264,0.040880041942011225,0,0.0,0,0,0,0
4359,2021-12-17,171.96824743103505,168.22097262390514,169.65841674804688,195432700,AAPL,12,4,17,2021,2,5.133787102425442,-0.006522860116630724,0.006522860116630724,4.254770410113179e-05,19.090726632599306,0.2633428803867588,0.02494431301598519,0.012620479437047772,0.015390267940137134,0.05906971112640136,0,0.0,0,0,0,0
4360,2021-12-20,169.10325762819477,166.01027291464663,168.2804412841797,107499100,AAPL,12,0,20,2021,2,5.125631881039893,-0.00815522138554936,0.00815522138554936,6.650763584732163e-05,18.492993033403923,-0.5977335991953829,0.02412496220259019,0.011761351253065714,0.015173985541886724,0.02203142343810338,0,0.0,0,0,0,0
4361,2021-12-21,171.7005440911888,167.65586426077007,171.49237060546875,91185900,AAPL,12,1,21,2021,2,5.144538779350963,0.018906898311070286,0.018906898311070286,0.00035747080374515244,18.328410837828777,-0.16458219557514653,0.026689180820090426,0.011520482154260854,0.012601828414169621,0.018459848756601893,0,0.0,0,1,0,0
4362,2021-12-22,174.33752714527438,170.65963908691452,174.1194305419922,92135300,AAPL,12,2,22,2021,3,5.1597414461870885,0.015202666836125367,0.015202666836125367,0.00023112107893022608,18.338768706837403,0.010357869008625897,0.023542617510720763,0.011880594969194507,0.01101336348446752,0.023838485258440123,0,0.0,0,1,0,0
4363,2021-12-23,175.31896359440188,173.75264030382974,174.75389099121094,68356600,AAPL,12,3,23,2021,3,5.163378646910161,0.003637200723072276,0.003637200723072276,1.3229229099917487e-05,18.040248678286634,-0.29852002855076876,0.01229271747854029,0.012197850404627475,0.011007118850530193,0.02132207309162748,0,0.0,0,1,0,0
4364,2021-12-27,178.8580770903273,175.53708758340508,178.76885986328125,74919600,AAPL,12,0,27,2021,3,5.186093685733008,0.022715038822846978,0.022715038822846978,0.0005159729887234454,18.13192609649761,0.09167741821097763,0.012620479437047772,0.013062635933233037,0.011829854349135811,0.008974283702338326,0,0.0,0,1,0,0
4365,2021-12-28,179.76018646877026,176.9844236848154,177.7378387451172,79144300,AAPL,12,1,28,2021,3,5.18030964859376,-0.0057840371392474665,0.0057840371392474665,3.345508562819402e-05,18.186783326536993,0.05485723003938148,0.011761351253065714,0.014390733686519995,0.012879567968694891,0.018742280098114072,0,0.0,0,0,0,0
4366,2021-12-29,179.06626597967818,176.597816808019,177.82708740234375,62348900,AAPL,12,2,29,2021,4,5.180811659070822,0.0005020104770618872,0.0005020104770618872,2.5201451907990356e-07,17.94825658759307,-0.2385267389439214,0.011520482154260854,0.018902513268532508,0.017640886757800386,0.015561938276501763,0,0.0,0,1,0,0
4367,2021-12-30,179.006764906796,176.5482240329575,176.6572723388672,59773000,AAPL,12,3,30,2021,4,5.174211541023819,-0.006600118047003001,0.006600118047003001,4.3561558234374706e-05,17.906064611945055,-0.042191975648016466,0.011880594969194507,0.01965346490614026,0.018951709844130304,0.013881012599112452,0,0.0,0,0,0,0
4368,2021-12-31,177.67837828740892,175.7254316241124,176.0327606201172,64062300,AAPL,12,4,31,2021,3,5.170670117603302,-0.003541423420517553,0.003541423420517553,1.2541679843390246e-05,17.97536660534091,0.06930199339585386,0.012197850404627475,0.01995947080120592,0.018890583087187496,0.013829534864783888,0,0.0,0,0,1,1
4369,2022-01-03,181.2967588355039,176.17151886290063,180.4342803955078,104487900,AAPL,1,0,3,2022,0,5.195366613941523,0.024696496338221685,0.024696496338221685,0.0006099169313837971,18.464581833191335,0.48921522785042626,0.013062635933233037,0.011823068620703859,0.015325581501968066,0.01105232308469084,0,0.0,0,1,0,0
4370,2022-01-04,181.35624302819684,177.56930650575748,178.144287109375,99310400,AAPL,1,1,4,2022,0,5.182593823669992,-0.012772790271530887,0.012772790271530887,0.00016314417132051409,18.413760856663192,-0.05082097652814355,0.014390733686519995,0.016974903767796073,0.016051567235967037,0.02867718076874315,0,0.0,0,0,0,0
4371,2022-01-05,178.6102352647889,173.12811064347414,173.4056854248047,94537600,AAPL,1,2,5,2022,0,5.155633851725912,-0.026959971944080507,0.026959971944080507,0.0007268400872256081,18.364508196927165,-0.04925265973602677,0.018902513268532508,0.011891054158830348,0.010658446215180103,0.021102298543119957,0,0.0,0,0,0,0
4372,2022-01-06,173.78238996480815,170.15407180959673,170.51095581054688,96904000,AAPL,1,3,6,2022,0,5.138799551612536,-0.016834300113376166,0.016834300113376166,0.0002833936603072168,18.389231355678774,0.02472315875160902,0.01965346490614026,0.01278133817332229,0.011434108984630861,0.03117413071790498,0,0.0,0,0,0,0
4373,2022-01-07,172.6324202407942,169.54934378393708,170.67947387695312,86709100,AAPL,1,4,7,2022,0,5.139787375803642,0.0009878241911058794,0.0009878241911058794,9.75796632533985e-07,18.278069395873803,-0.11116195980497068,0.01995947080120592,0.012973693294153063,0.011650783586170922,0.021099552768634844,0,0.0,0,1,0,0
4374,2022-01-10,171.00663942079166,166.71412312041753,170.69932556152344,106765600,AAPL,1,0,10,2022,1,5.1399036787763235,0.00011630297268183654,0.00011630297268183654,1.3526381454632016e-08,18.486146335227588,0.20807693935378424,0.011823068620703859,0.015838792399459827,0.014439823589654625,0.018020597321284804,0,0.0,0,1,0,0
4375,2022-01-11,173.6634410093398,169.3412005106545,173.56431579589844,76138300,AAPL,1,1,11,2022,1,5.156548226926004,0.016644548149680638,0.016644548149680638,0.0002770409831070372,18.148061981377538,-0.33808435385005,0.016974903767796073,0.013027871506707341,0.015601392394814078,0.02542187482487268,0,0.0,0,1,0,0
4376,2022-01-12,175.64610071783264,173.30654635566668,174.01039123535156,74805200,AAPL,1,2,12,2022,1,5.159115017174776,0.002566790248772044,0.002566790248772044,6.588412181191251e-06,18.13039795924497,-0.01766402213256768,0.011891054158830348,0.010929337146057169,0.016239518237903858,0.025203561530444674,0,0.0,1,1,0,0
4377,2022-01-13,175.090967069605,170.3027793506199,170.69932556152344,84505800,AAPL,1,3,13,2022,1,5.1399036787763235,-0.019211338398452682,0.019211338398452682,0.00036907552305986247,18.252330729025104,0.12193276978013401,0.01278133817332229,0.010377053864674782,0.014930412055282115,0.013409208598043953,0,0.0,0,0,0,0
4378,2022-01-14,172.27554594795842,169.60883146729395,171.5717010498047,80440800,AAPL,1,4,14,2022,1,5.145001261157159,0.005097582380835242,0.005097582380835242,2.598534612940189e-05,18.203032068120116,-0.04929866090498791,0.012973693294153063,0.006620839903100217,0.014915626777016746,0.027727742838266067,0,0.0,0,1,0,0
4379,2022-01-18,171.0462712826449,167.9433787639537,168.3300018310547,90956700,AAPL,1,1,18,2022,2,5.125926349308759,-0.019074911848400156,0.019074911848400156,0.00036385226202423663,18.325894127065055,0.12286205894493918,0.015838792399459827,0.005910370041494811,0.013263692950459751,0.015600411954665105,0,0.0,0,0,0,0
4380,2022-01-19,169.59892742679136,164.50342605825855,164.79090881347656,94815000,AAPL,1,2,19,2022,2,5.10467745098696,-0.021248898321798215,0.021248898321798215,0.000451515679890119,18.367438182556647,0.04154405549159179,0.013027871506707341,0.005153120101580007,0.009256667988330424,0.018307220766788035,0,0.0,0,0,0,0
4381,2022-01-20,168.21104068161702,162.75865522850907,163.08580017089844,91420500,AAPL,1,3,20,2022,2,5.094276443733216,-0.010401007253744154,0.010401007253744154,0.00010818095189243851,18.33098030011566,-0.03645788244098824,0.010929337146057169,0.005368449651942992,0.008110943049776137,0.03050500211289986,0,0.0,0,0,0,0
4382,2022-01-21,164.89006000548304,160.89494948287725,161.00399780273438,122848900,AAPL,1,4,21,2022,2,5.081429195749061,-0.01284724798415482,0.01284724798415482,0.00016505178076637006,18.62646570288242,0.2954854027667615,0.010377053864674782,0.032634705288866576,0.03070344119471419,0.0329509247823232,0,0.0,0,0,0,0
4383,2022-01-24,160.89491554740164,153.36070533672822,160.22079467773438,162294600,AAPL,1,0,24,2022,2,5.076552830690626,-0.004876365058435361,0.004876365058435361,2.3778936183129305e-05,18.904923760212267,0.2784580573298463,0.006620839903100217,0.032129843078698775,0.03272572563573318,0.024527284487272816,0,0.0,0,0,0,0
4384,2022-01-25,161.35094094120623,155.66064322329348,158.39674377441406,115798400,AAPL,1,1,25,2022,3,5.065102922189318,-0.011449908501307782,0.011449908501307782,0.00013110040468832022,18.56736130608198,-0.3375624541302855,0.005910370041494811,0.030204079943386516,0.03232556843341964,0.04795875547165718,0,0.0,0,0,0,0
4385,2022-01-26,162.96683351874023,156.45371953904797,158.30752563476562,108275300,AAPL,1,2,26,2022,3,5.064539506090288,-0.0005634160990304338,0.0005634160990304338,3.174377006466716e-07,18.500187615783823,-0.06717369029815856,0.005153120101580007,0.02922922248536535,0.032476655863800226,0.03590347640363234,0,0.0,0,0,0,0
4386,2022-01-27,162.42158160845577,156.9097187093408,157.84158325195312,121954600,AAPL,1,3,27,2022,3,5.0615918924037455,-0.002947613686542283,0.002947613686542283,8.688426445091388e-06,18.619159402292013,0.11897178650819029,0.005368449651942992,0.032366804131172384,0.033314467588113,0.040786460307018935,1,0.0,0,0,0,0
4387,2022-01-28,168.87523880476402,161.39059822560537,168.85540771484375,179935700,AAPL,1,4,28,2022,3,5.129042773057516,0.06745088065377036,0.06745088065377036,0.0045496213009691725,19.008110122813207,0.38895072052119417,0.032634705288866576,0.015549284952210963,0.014159606855330154,0.03452471069447949,0,1.0,0,1,0,1
