idx,date,high,low,close,volume,ticker,month,day_of_the_week,log_returns_squared,prev_day_range,earnings_date,cpi_report,log_close,log_returns,historical_volatility,log_returns_absolute,positive_or_negative,shifted_returns,volatility_target
4355,2021-12-17,171.96824743103505,168.22097262390514,169.65841674804688,195432700,AAPL,12,4,4.254770410113179e-05,10.300050286795653,0,0,5.133787102425442,-0.0065228601166307,0.0249443130159851,0.0065228601166307,0,0.0227150388228469,0.01262047943704814
4356,2021-12-20,169.10325762819477,166.01027291464663,168.2804412841797,107499100,AAPL,12,0,6.650763584732163e-05,3.747274807129912,0,0,5.125631881039893,-0.0081552213855493,0.0241249622025901,0.0081552213855493,0,-0.0057840371392474,0.01176135125306612
4357,2021-12-21,171.7005440911888,167.65586426077007,171.49237060546875,91185900,AAPL,12,1,0.0003574708037451,3.092984713548134,0,0,5.144538779350963,0.0189068983110702,0.0266891808200904,0.0189068983110702,1,0.0005020104770618,0.011520482154261219
4358,2021-12-22,174.33752714527438,170.65963908691452,174.1194305419922,92135300,AAPL,12,2,0.0002311210789302,4.044679830418716,0,0,5.1597414461870885,0.0152026668361253,0.0235426175107207,0.0152026668361253,1,-0.006600118047003,0.011880594969194778
4359,2021-12-23,175.31896359440188,173.75264030382974,174.75389099121094,68356600,AAPL,12,3,1.3229229099917488e-05,3.677888058359855,0,0,5.163378646910161,0.0036372007230722,0.0122927174785402,0.0036372007230722,1,-0.0035414234205175,0.012197850404627708
4360,2021-12-27,178.8580770903273,175.53708758340508,178.76885986328125,74919600,AAPL,12,0,0.0005159729887234,1.566323290572143,0,0,5.186093685733008,0.0227150388228469,0.0126204794370477,0.0227150388228469,1,0.0246964963382216,0.013062635933233252
4361,2021-12-28,179.76018646877026,176.9844236848154,177.7378387451172,79144300,AAPL,12,1,3.345508562819402e-05,3.320989506922217,0,0,5.18030964859376,-0.0057840371392474,0.0117613512530657,0.0057840371392474,0,-0.0127727902715308,0.014390733686520158
4362,2021-12-29,179.06626597967818,176.597816808019,177.82708740234375,62348900,AAPL,12,2,2.520145190799036e-07,2.7757627839548604,0,0,5.180811659070822,0.0005020104770618,0.0115204821542608,0.0005020104770618,1,-0.0269599719440805,0.018902513268532574
4363,2021-12-30,179.006764906796,176.5482240329575,176.6572723388672,59773000,AAPL,12,3,4.356155823437471e-05,2.468449171659188,0,0,5.174211541023819,-0.006600118047003,0.0118805949691945,0.006600118047003,0,-0.0168343001133761,0.019653464906140294
4364,2021-12-31,177.67837828740892,175.7254316241124,176.0327606201172,64062300,AAPL,12,4,1.2541679843390246e-05,2.4585408738385013,0,0,5.170670117603302,-0.0035414234205175,0.0121978504046274,0.0035414234205175,0,0.0009878241911058,0.019959470801205952
4365,2022-01-03,181.2967588355039,176.17151886290063,180.4342803955078,104487900,AAPL,1,0,0.0006099169313837,1.9529466632965296,0,0,5.195366613941523,0.0246964963382216,0.013062635933233,0.0246964963382216,1,0.0001163029726818,0.011823068620703881
4366,2022-01-04,181.35624302819684,177.56930650575748,178.144287109375,99310400,AAPL,1,1,0.0001631441713205,5.125239972603282,0,0,5.182593823669992,-0.0127727902715308,0.0143907336865199,0.0127727902715308,0,0.0166445481496806,0.016974903767796153
4367,2022-01-05,178.6102352647889,173.12811064347414,173.4056854248047,94537600,AAPL,1,2,0.0007268400872256,3.786936522439362,0,0,5.155633851725912,-0.0269599719440805,0.0189025132685325,0.0269599719440805,0,0.002566790248772,0.011891054158830577
4368,2022-01-06,173.78238996480815,170.15407180959673,170.51095581054688,96904000,AAPL,1,3,0.0002833936603072,5.482124621314767,0,0,5.138799551612536,-0.0168343001133761,0.0196534649061402,0.0168343001133761,0,-0.0192113383984526,0.012781338173322486
4369,2022-01-07,172.6324202407942,169.54934378393708,170.67947387695312,86709100,AAPL,1,4,9.75796632533985e-07,3.628318155211417,0,0,5.139787375803642,0.0009878241911058,0.0199594708012059,0.0009878241911058,1,0.0050975823808352,0.012973693294153266
4370,2022-01-10,171.00663942079166,166.71412312041753,170.69932556152344,106765600,AAPL,1,0,1.3526381454632016e-08,3.0830764568571283,0,0,5.139903678776324,0.0001163029726818,0.0118230686207038,0.0001163029726818,1,-0.0190749118484001,0.015838792399459928
4371,2022-01-11,173.6634410093398,169.3412005106545,173.56431579589844,76138300,AAPL,1,1,0.000277040983107,4.292516300374132,0,0,5.156548226926004,0.0166445481496806,0.016974903767796,0.0166445481496806,1,-0.0212488983217982,0.013027871506707362
4372,2022-01-12,175.64610071783264,173.30654635566668,174.01039123535156,74805200,AAPL,1,2,6.588412181191251e-06,4.322240498685318,0,1,5.159115017174776,0.002566790248772,0.0118910541588303,0.002566790248772,1,-0.0104010072537441,0.010929337146057169
4373,2022-01-13,175.090967069605,170.3027793506199,170.69932556152344,84505800,AAPL,1,3,0.0003690755230598,2.339554362165956,0,0,5.139903678776324,-0.0192113383984526,0.0127813381733222,0.0192113383984526,0,-0.0128472479841548,0.010377053864674815
4374,2022-01-14,172.27554594795842,169.60883146729395,171.5717010498047,80440800,AAPL,1,4,2.598534612940189e-05,4.788187718985114,0,0,5.145001261157159,0.0050975823808352,0.012973693294153,0.0050975823808352,1,-0.0048763650584353,0.006620839903100264
4375,2022-01-18,171.0462712826449,167.9433787639537,168.3300018310547,90956700,AAPL,1,1,0.0003638522620242,2.666714480664467,0,0,5.125926349308759,-0.0190749118484001,0.0158387923994598,0.0190749118484001,0,-0.0114499085013077,0.005910370041494922
4376,2022-01-19,169.59892742679136,164.50342605825855,164.79090881347656,94815000,AAPL,1,2,0.0004515156798901,3.1028925186912204,0,0,5.10467745098696,-0.0212488983217982,0.0130278715067073,0.0212488983217982,0,-0.0005634160990304,0.005153120101580273
4377,2022-01-20,168.21104068161702,162.75865522850907,163.08580017089844,91420500,AAPL,1,3,0.0001081809518924,5.095501368532808,0,0,5.094276443733216,-0.0104010072537441,0.0109293371460571,0.0104010072537441,0,-0.0029476136865422,0.005368449651943309
4378,2022-01-21,164.89006000548304,160.89494948287725,161.00399780273438,122848900,AAPL,1,4,0.0001650517807663,5.452385453107951,0,0,5.081429195749061,-0.0128472479841548,0.0103770538646747,0.0128472479841548,0,0.0674508806537703,0.032634705288866674
4379,2022-01-24,160.89491554740164,153.36070533672822,160.22079467773438,162294600,AAPL,1,0,2.3778936183129305e-05,3.995110522605785,0,0,5.076552830690626,-0.0048763650584353,0.0066208399031002,0.0048763650584353,0,0.025790269911794,0.032129843078698914
4380,2022-01-25,161.35094094120623,155.66064322329348,158.39674377441406,115798400,AAPL,1,1,0.0001311004046883,7.534210210673422,0,0,5.065102922189318,-0.0114499085013077,0.0059103700414948,0.0114499085013077,0,-0.0009729776361151,0.030204079943386686
4381,2022-01-26,162.96683351874023,156.45371953904797,158.30752563476562,108275300,AAPL,1,2,3.174377006466716e-07,5.690297717912756,0,0,5.064539506090288,-0.0005634160990304,0.00515312010158,0.0005634160990304,0,0.0070193621833265,0.02922922248536555
4382,2022-01-27,162.42158160845577,156.9097187093408,157.84158325195312,121954600,AAPL,1,3,8.688426445091388e-06,6.513113979692264,1,0,5.0615918924037455,-0.0029476136865422,0.0053684496519429,0.0029476136865422,0,-0.0168609400498223,0.03236680413117255
4383,2022-01-28,168.87523880476402,161.39059822560537,168.85540771484375,179935700,AAPL,1,4,0.0045496213009691,5.511862899114959,0,0,5.129042773057516,0.0674508806537703,0.0326347052888665,0.0674508806537703,1,-0.0016807376534062,0.015549284952211166
4384,2022-01-31,173.48497282524716,168.04249594643557,173.26687622070312,115541600,AAPL,1,0,0.0006651380221231,7.48464057915865,0,0,5.15483304296931,0.025790269911794,0.0321298430786987,0.025790269911794,1,-0.0042436172265132,0.008650207690724296
4385,2022-02-01,173.32637803017437,170.8182818621281,173.09837341308594,86213900,AAPL,2,1,9.466854803802184e-07,5.44247687881159,0,0,5.153860065333195,-0.0009729776361151,0.0302040799433865,0.0009729776361151,0,0.0182982100978605,0.01311428532286146
4386,2022-02-02,174.35735016523645,171.82942338177975,174.31768798828125,84914300,AAPL,2,2,4.927144546071487e-05,2.508096168046279,0,0,5.160879427516521,0.0070193621833265,0.0292292224853653,0.0070193621833265,1,0.0082596064934499,0.01327896526336984
4387,2022-02-03,174.7142642435056,170.62992153425463,171.40316772460938,89418100,AAPL,2,3,0.0002842912993637,2.5279267834567065,0,0,5.144018487466699,-0.0168609400498223,0.0323668041311723,0.0168609400498223,0,-0.0238817430686451,0.01574885824495248
4388,2022-02-04,172.8126886356524,169.41796321981636,171.11532592773438,82465400,AAPL,2,4,2.8248790595775856e-06,4.084342709250961,0,0,5.142337749813293,-0.0016807376534062,0.0155492849522109,0.0016807376534062,0,-0.0204256505402788,0.018109794399410233
4389,2022-02-07,172.66377718771588,169.6859597651765,170.39071655273438,77251200,AAPL,2,0,1.8008287165159837e-05,3.394725415836035,0,0,5.13809413258678,-0.0042436172265132,0.008650207690724,0.0042436172265132,0,0.001422107355709,0.01829819376619957
4390,2022-02-08,174.05342118445878,170.16239338612837,173.53726196289062,74829200,AAPL,2,1,0.0003348244927854,2.977817422539374,0,0,5.15639234268464,0.0182982100978605,0.0131142853228612,0.0182982100978605,1,0.0228886688344553,0.01971121518748512
4391,2022-02-09,175.34380653636575,173.60674640593373,174.97654724121094,71285000,AAPL,2,2,6.822109942664012e-05,3.8910277983304127,0,0,5.16465194917809,0.0082596064934499,0.0132789652633696,0.0082596064934499,1,-0.0013899045258352,0.018867389676029064
4392,2022-02-10,174.18246138873377,170.2815278682536,170.84730529785156,90865900,AAPL,2,3,0.0005703376519967,1.7370601304320132,0,1,5.140770206109445,-0.0238817430686451,0.0157488582449523,0.0238817430686451,0,-0.0214987643086201,0.018268980000352354
4393,2022-02-11,171.800207916127,166.7974663702734,167.39303588867188,98670700,AAPL,2,4,0.0004172071999935,3.90093352048018,0,0,5.120344555569166,-0.0204256505402788,0.0181097943994101,0.0204256505402788,0,-0.0093996828340277,0.0163222849733955
4394,2022-02-14,168.32607706697954,165.32840360065117,167.63125610351562,86185500,AAPL,2,0,2.022389331161711e-06,5.002741545853581,0,0,5.121766662924875,0.001422107355709,0.0182981937661995,0.001422107355709,1,-0.017972747537132,0.017674441751657295
4395,2022-02-15,171.6711801915255,168.99114740287524,171.51235961914062,62527400,AAPL,2,1,0.0005238911610133,2.997673466328365,0,0,5.14465533175933,0.0228886688344553,0.019711215187485,0.0228886688344553,1,-0.0262046656608525,0.009909392714447891
4396,2022-02-16,172.0582913476439,168.7926248233768,171.27413940429688,61177400,AAPL,2,2,1.931834590937189e-06,2.6800327886502657,0,0,5.143265427233495,-0.0013899045258352,0.018867389676029,0.0013899045258352,0,0.0165426839039595,0.01694615666310096
4397,2022-02-17,170.63885017433594,167.22428412992923,167.63125610351562,69589300,AAPL,2,3,0.0004621968667976,3.2656665242670897,0,0,5.121766662924875,-0.0214987643086201,0.0182689800003523,0.0214987643086201,0,0.0128820880877809,0.018848075675976017
4398,2022-02-18,169.27899094736088,164.96116469067692,166.06295776367188,82772700,AAPL,2,4,8.835403738031502e-05,3.414566044406712,0,0,5.112366980090847,-0.0093996828340277,0.0163222849733954,0.0093996828340277,0,0.0016364306215796,0.018825406037036828
4399,2022-02-22,165.457482154758,160.95104282545324,163.10501098632812,91162800,AAPL,2,1,0.0003230196540334,4.317826256683958,0,0,5.094394232553715,-0.017972747537132,0.0176744417516572,0.017972747537132,0,-0.0116959729511876,0.017722945566008314
4400,2022-02-23,164.9214433539702,158.56877245635704,158.88641357421875,90009200,AAPL,2,2,0.000686684502397,4.506439329304754,0,0,5.068189566892863,-0.0262046656608525,0.0099093927144479,0.0262046656608525,0,0.0203791848671972,0.013023725957818304
4401,2022-02-24,161.6458693786823,150.87608980463705,161.53668212890625,141147500,AAPL,2,3,0.0002736603907463,6.352670897613166,0,0,5.084732250796822,0.0165426839039595,0.0169461566631009,0.0165426839039595,1,-0.0019832363174652,0.012595846378458541
4402,2022-02-25,163.89906566027992,159.680490989406,163.63107299804688,91974200,AAPL,2,4,0.0001659481935013,10.76977957404526,0,0,5.097614338884603,0.0128820880877809,0.0188480756759759,0.0128820880877809,1,-0.0185799262931833,0.014857202049504182
4403,2022-02-28,164.19684787638462,161.228951113327,163.89906311035156,95056600,AAPL,2,0,2.677905179243719e-06,4.21857467087392,0,0,5.099250769506183,0.0016364306215796,0.0188254060370367,0.0016364306215796,1,-0.0240031976692485,0.017463442369170922
4404,2022-03-01,165.36813983458504,160.77236992554904,161.99327087402344,83474400,AAPL,3,1,0.0001367957832749,2.9678967630576096,0,0,5.087554796554995,-0.0116959729511876,0.0177229455660082,0.0116959729511876,0,-0.0117449165202661,0.017466622308589405
4405,2022-03-02,166.12251789565184,161.74512240325876,165.32843017578125,79724800,AAPL,3,2,0.0004153111758514,4.595769909035994,0,0,5.1079339814221925,0.0203791848671972,0.0130237259578179,0.0203791848671972,1,0.0343990408999319,0.023186786367313764
4406,2022-03-03,167.6610613620527,164.325905028532,165.00086975097656,76678400,AAPL,3,3,3.933226290913008e-06,4.377395492393077,0,0,5.105950745104727,-0.0019832363174652,0.0125958463784582,0.0019832363174652,0,-0.0275624656618997,0.025254731722286667
4407,2022-03-04,164.3258768747185,160.9013902345234,161.96347045898438,83737200,AAPL,3,4,0.0003452136610601,3.3351563335207004,0,0,5.087370818811544,-0.0185799262931833,0.014857202049504,0.0185799262931833,0,-0.0241992147724321,0.02587726634516028
4408,2022-03-07,163.79982280400526,157.86402887256602,158.1221160888672,96418800,AAPL,3,0,0.000576153498349,3.4244866401950844,0,0,5.063367621142295,-0.0240031976692485,0.0174634423691708,0.0240031976692485,0,-0.026921826286185,0.026284287042608604
4409,2022-03-08,161.675625977494,154.64797559903826,156.27584838867188,131148300,AAPL,3,1,0.000137943064068,5.935793931439235,0,0,5.051622704622029,-0.0117449165202661,0.0174666223085893,0.0117449165202661,0,0.0292456076164029,0.03187256801710491
4410,2022-03-09,162.20172253413966,158.2312992087836,161.7451171875,91454900,AAPL,3,2,0.0011832940148351,7.027650378455746,0,0,5.086021745521961,0.0343990408999319,0.0231867863673137,0.0343990408999319,1,0.0286024964268207,0.030235169113563453
4411,2022-03-10,159.2040686816909,154.8266727805704,157.347900390625,105342000,AAPL,3,3,0.0007596895133634,3.970423325356052,0,1,5.058459279860061,-0.0275624656618997,0.0252547317222866,0.0275624656618997,0,0.0064334003261059,0.027342934067735587
4412,2022-03-11,158.10226686591557,153.35761186582167,153.58590698242188,96970100,AAPL,3,4,0.0005856019956022,4.377395901120508,0,0,5.034260065087629,-0.0241992147724321,0.0258772663451603,0.0241992147724321,0,0.0207031640144492,0.02341977802391357
4413,2022-03-14,152.9803758308147,148.99011207769385,149.50625610351562,108732100,AAPL,3,0,0.0007247847305835,4.7446550000939,0,0,5.007338238801444,-0.026921826286185,0.0262842870426086,0.026921826286185,0,0.0085012951713254,0.010813937186436714
4414,2022-03-15,154.41968371072298,149.26805744776613,153.94322204589844,92964300,AAPL,3,1,0.0008553055648526,3.990263753120842,0,0,5.036583846417847,0.0292456076164029,0.0318725680171049,0.0292456076164029,1,0.020587214341722,0.009288090759373223
4415,2022-03-16,158.81692990365136,153.31790036996102,158.4099578857422,102300200,AAPL,3,2,0.0008181028018462,5.151626262956853,0,0,5.065186342844668,0.0286024964268207,0.0302351691135634,0.0286024964268207,1,0.0081999583265481,0.0071280680443859944
4416,2022-03-17,159.8095528838371,156.464475785089,159.43235778808594,75615400,AAPL,3,3,4.138863975594019e-05,5.499029533690333,0,0,5.071619743170774,0.0064334003261059,0.0273429340677355,0.0064334003261059,1,0.0224244179340606,0.007097042300936908
4417,2022-03-18,163.26382005767735,158.57871882965082,162.76751708984375,123511700,AAPL,3,4,0.0004286210002091,3.3450770987481064,0,0,5.092322907185223,0.0207031640144492,0.0234197780239133,0.0207031640144492,1,0.0037272267100858,0.00829400227180735
4418,2022-03-21,165.11997909577886,161.80466424883969,164.1571502685547,95811400,AAPL,3,0,7.227201959000181e-05,4.685101228026525,0,0,5.100824202356549,0.0085012951713254,0.010813937186436,0.0085012951713254,1,0.0050240548224058,0.008859336451818427
4419,2022-03-22,168.16727069349068,163.69062404460496,167.57171630859375,81532000,AAPL,3,1,0.000423833394352,3.3153148469391738,0,0,5.121411416698271,0.020587214341722,0.0092880907593725,0.020587214341722,1,0.0189535703142311,0.008485358557282108
4420,2022-03-23,171.36347145209342,166.41036286256175,168.95144653320312,98062700,AAPL,3,2,6.72393165571269e-05,4.476646648885719,0,0,5.129611375024819,0.0081999583265481,0.0071280680443852,0.0081999583265481,1,-0.0066716350065521,0.011916618676992775
4421,2022-03-24,172.85235721402103,168.9514240555074,172.7828826904297,90131400,AAPL,3,3,0.0005028545196814,4.953108589531666,0,0,5.15203579295888,0.0224244179340606,0.007097042300936,0.0224244179340606,1,-0.0179357974814342,0.01380811280626652
4422,2022-03-25,173.9839421477543,171.47265070368414,173.42808532714844,80546200,AAPL,3,4,1.38922189483774e-05,3.900933158513624,0,0,5.155763019668965,0.0037272267100858,0.0082940022718066,0.0037272267100858,1,-0.0017195549573116,0.013716189959956684
4423,2022-03-28,174.4306184245835,170.7282029161665,174.3015899658203,90371900,AAPL,3,0,2.5241126858539635e-05,2.5112914440701672,0,0,5.160787074491371,0.0050240548224058,0.0088593364518178,0.0050240548224058,1,0.0234169715565402,0.0175019546838531
