idx,date,high,low,close,volume,ticker,month,day_of_the_week,log_returns_squared,prev_day_range,earnings_date,cpi_report,log_close,log_returns,historical_volatility,log_returns_absolute,positive_or_negative,shifted_returns,volatility_target
4607,2022-12-19,134.80742602914947,130.93870246375883,131.9856414794922,79592600,AAPL,12,0,0.0002571989023295,3.908615595872704,0,0,4.882693139999246,-0.0160374219352608,0.0195670106978505,0.0160374219352608,0,-0.0139756024194408,0.01783517641664774
4608,2022-12-20,132.8630862509087,129.51284196650911,131.9158477783203,77432800,AAPL,12,1,2.79774925501454e-07,3.8687235653906384,0,0,4.8821642024552,-0.000528937544046,0.0174643724833565,0.000528937544046,0,-0.0311658321851542,0.02143073478495265
4609,2022-12-21,136.4127379338608,132.3645295217865,135.0566864013672,85928000,AAPL,12,2,0.0005536791179977,3.3502442843995937,0,0,4.9056945895747885,0.0235303871195888,0.0260237222228494,0.0235303871195888,1,0.0279306037029298,0.02315701253394834
4610,2022-12-22,134.16927501128097,129.92165027209847,131.84603881835938,77852100,AAPL,12,3,0.0005788701418042,4.048208412074303,0,0,4.881634869256293,-0.0240597203184957,0.0187329428579804,0.0240597203184957,0,0.0024658287249845,0.021789316652516474
4611,2022-12-23,132.035498604334,129.26357193147905,131.4771270751953,63814900,AAPL,12,4,7.851043497861806e-06,4.247624739182498,0,0,4.878832897897078,-0.0028019713592151,0.0181569241181264,0.0028019713592151,0,-0.0381222499426145,0.026679309233227397
4612,2022-12-27,131.0284331145162,128.34624153739722,129.65243530273438,69007800,AAPL,12,1,0.0001953174629862,2.77192667285496,0,0,4.864857295477637,-0.0139756024194408,0.0178351764166476,0.0139756024194408,0,0.0102614612432327,0.028072112583600973
4613,2022-12-28,130.64953520996153,125.50452193330752,125.6740264892578,85438400,AAPL,12,2,0.0009713090957931,2.682191577118971,0,0,4.833691463292483,-0.0311658321851542,0.0214307347849526,0.0311658321851542,0,-0.0106613436029894,0.024724791757341814
4614,2022-12-29,130.1011267881133,127.35911944760436,129.23365783691406,75703700,AAPL,12,3,0.0007801186232101,5.145013276654012,0,0,4.861622066995412,0.0279306037029298,0.0231570125339483,0.0279306037029298,1,0.0361334011797431,0.02731286133977777
4615,2022-12-30,129.57266530290644,127.059985893406,129.55271911621094,77034200,AAPL,12,4,6.080311300959058e-06,2.742007340508948,0,0,4.864087895720397,0.0024658287249845,0.0217893166525164,0.0024658287249845,1,0.0040805122795406,0.027358584628676026
4616,2023-01-03,130.51989848424932,123.80944470185672,124.7068328857422,112117500,AAPL,1,1,0.0014533059406871,2.51267940950045,0,0,4.825965645777782,-0.0381222499426145,0.0266793092332274,0.0381222499426145,0,0.0044465538850841,0.017096834943667833
4617,2023-01-04,128.28642004590714,124.71681328707372,125.99309539794922,89113600,AAPL,1,2,0.0001052975868463,6.710453782392605,0,0,4.836227107021015,0.0102614612432327,0.0280721125836009,0.0102614612432327,1,0.0208924244148924,0.017955405427664883
4618,2023-01-05,127.39898958918565,124.39773523436912,124.65697479248048,80962700,AAPL,1,3,0.000113664247421,3.569606758833416,0,0,4.825565763418026,-0.0106613436029894,0.0247247917573417,0.0106613436029894,0,-0.0005994001934768,0.01528975611266731
4619,2023-01-06,129.9116745436026,124.52736043072296,129.24362182617188,87754700,AAPL,1,4,0.0013056226808162,3.001254354816524,0,0,4.861699164597769,0.0361334011797431,0.0273128613397777,0.0361334011797431,1,0.0100682450876297,0.00824900194572688
4620,2023-01-09,133.02262319585756,129.51283990277483,129.77207946777344,70790800,AAPL,1,0,1.6650580463482024e-05,5.384314112879636,0,0,4.86577967687731,0.0040805122795406,0.0273585846286759,0.0040805122795406,1,0.0087182012492501,0.007985896182877265
4621,2023-01-10,130.878862685467,127.7479807248644,130.35040283203125,63896200,AAPL,1,1,1.9771841452957324e-05,3.5097832930827337,0,0,4.870226230762394,0.0044465538850841,0.0170968349436675,0.0044465538850841,1,-0.0053844453600078,0.01019988453247404
4622,2023-01-11,133.12231744556988,130.0811859955951,133.10238647460938,69458900,AAPL,1,2,0.0004364933979319,3.130881960602593,0,0,4.891118655177286,0.0208924244148924,0.0179554054276646,0.0208924244148924,1,0.0004436848728888,0.006554238402032681
4623,2023-01-12,133.87015155986586,131.05834774158498,133.0226287841797,71379600,AAPL,1,3,3.592805919400467e-07,3.041131449974785,0,1,4.8905192549838095,-0.0005994001934768,0.0152897561126669,0.0005994001934768,0,0.0190383375875402,0.009390849254467242
4624,2023-01-13,134.52823718696538,131.27770857596832,134.3686981201172,57809700,AAPL,1,4,0.0001013695591445,2.811803818280879,0,0,4.900587500071439,0.0100682450876297,0.0082490019457263,0.0100682450876297,1,0.023228616091437,0.012074827046945845
4625,2023-01-17,136.89134369721103,133.74053096684275,135.54527282714844,63646600,AAPL,1,1,7.6007033022427e-05,3.250528610997065,0,0,4.909305701320689,0.0087182012492501,0.0079858961828767,0.0087182012492501,1,0.0100126784344602,0.01207555369106486
4626,2023-01-18,138.20751942193962,134.6379128248878,134.81739807128906,69672800,AAPL,1,2,2.8992251834909703e-05,3.1508127303682727,0,0,4.9039212559606815,-0.0053844453600078,0.0101998845324736,0.0053844453600078,0,-0.0047117811258479,0.011870729290573931
4627,2023-01-19,135.85437794802175,133.381583255335,134.87722778320312,58280400,AAPL,1,3,1.968562664303653e-07,3.5696065970518305,0,0,4.90436494083357,0.0004436848728888,0.0065542384020321,0.0004436848728888,1,0.0146948290554727,0.010782987180866763
4628,2023-01-20,137.61923910485748,133.83027002508047,137.46966552734375,80223600,AAPL,1,4,0.0003624582980971,2.4727946926867617,0,0,4.923403278421111,0.0190383375875402,0.0093908492544668,0.0190383375875402,1,0.0135914620855794,0.010211291908910972
4629,2023-01-23,142.90386131339886,137.49958551370858,140.7002716064453,81760300,AAPL,1,0,0.0005395686055233,3.7889690797770186,0,0,4.946631894512548,0.023228616091437,0.0120748270469454,0.023228616091437,1,-0.0202823280008761,0.01499240991490272
4630,2023-01-24,142.744310182169,139.8926141511408,142.1161346435547,66435100,AAPL,1,1,0.0001002537294319,5.404275799690282,0,0,4.956644572947008,0.0100126784344602,0.0120755536910644,0.0100126784344602,1,0.0089804311141366,0.01487249381830343
4631,2023-01-25,142.01642661071244,138.40694267244209,141.44808959960938,65799300,AAPL,1,2,2.2200881377896632e-05,2.851696031028183,0,0,4.95193279182116,-0.0047117811258479,0.0118707292905735,0.0047117811258479,0,0.0078696976122287,0.01441417513014547
4632,2023-01-26,143.831143424449,141.48796099863907,143.5419921875,54105100,AAPL,1,3,0.0002159380009695,3.6094839382703583,0,0,4.966627620876633,0.0146948290554727,0.0107829871808662,0.0146948290554727,1,0.0363923723125791,0.020184615244431083
4633,2023-01-27,146.80248433950743,142.6645407704189,145.50625610351562,70555800,AAPL,1,4,0.0001847278416237,2.3431824258099425,0,0,4.980219082962212,0.0135914620855794,0.0102112919089104,0.0135914620855794,1,0.0241069033924459,0.021261293610006858
4634,2023-01-30,145.12737656354096,142.43521946555305,142.58477783203125,64015300,AAPL,1,0,0.0004113728291351,4.13794356908852,0,0,4.959936754961336,-0.0202823280008761,0.0149924099149025,0.0202823280008761,0,-0.0180914107622376,0.020451925446294292
4635,2023-01-31,143.9208753136127,141.86685938387217,143.8710174560547,65874500,AAPL,1,1,8.064814299575274e-05,2.6921570979879164,0,0,4.968917186075473,0.0089804311141366,0.0148724938183032,0.0089804311141366,1,0.0190618278702103,0.020594549682083164
4636,2023-02-01,146.18428721844822,140.90965455557173,145.00770568847656,77663600,AAPL,2,2,6.193214050791931e-05,2.0540159297405296,0,0,4.976786883687701,0.0078696976122287,0.0144141751301452,0.0078696976122287,1,-0.0178103550896917,0.02516039135807018
4637,2023-02-02,150.7410201612484,147.73976559965263,150.382080078125,118339000,AAPL,2,3,0.0013244047625373,5.274632662876485,1,0,5.013179256000281,0.0363923723125791,0.0201846152444309,0.0363923723125791,1,-0.006935528293015,0.020230444553356822
4638,2023-02-03,156.92301851799138,147.40074593416628,154.05137634277344,154357300,AAPL,2,4,0.0005811427911727,3.001254561595772,0,0,5.037286159392727,0.0241069033924459,0.0212612936100066,0.0241069033924459,1,0.0024530917250213,0.015580850859062353
4639,2023-02-06,152.65546109046608,150.34219019763273,151.2894287109375,69858300,AAPL,2,0,0.000327299143368,9.5222725838251,0,0,5.019194748630489,-0.0180914107622376,0.020451925446294,0.0180914107622376,0,0.0186321268347198,0.016081030965337275
4640,2023-02-07,154.77926069646935,150.20259214443786,154.20094299316406,83322600,AAPL,2,1,0.0003633532817535,2.3132708928333443,0,0,5.038256576500699,0.0190618278702103,0.0205945496820829,0.0190618278702103,1,-0.0042338881881942,0.013453114195805246
4641,2023-02-08,154.1311618864397,150.73105954297898,151.4788818359375,64120100,AAPL,2,2,0.0003172087484209,4.576668552031492,0,0,5.020446221411008,-0.0178103550896917,0.02516039135807,0.0178103550896917,0,0.0138076419784844,0.01115002005279066
4642,2023-02-09,153.88189081574313,149.98324020028775,150.4319305419922,56007100,AAPL,2,3,4.810155270321191e-05,3.4001023434607305,0,0,5.0135106931179925,-0.006935528293015,0.0202304445533567,0.006935528293015,0,-0.0104841088280096,0.01214765522522462
4643,2023-02-10,151.1309528652505,149.01388606279804,150.80140686035156,57450700,AAPL,2,4,6.017659011368441e-06,3.898650615455381,0,0,5.015963784843014,0.0024530917250213,0.0155808508590622,0.0024530917250213,1,-0.0075753232303608,0.013251838672804335
4644,2023-02-13,154.04691904486242,150.71153616015494,153.6374969482422,62199000,AAPL,2,0,0.000347156150385,2.117066802452456,0,0,5.034595911677734,0.0186321268347198,0.016081030965337,0.0186321268347198,1,-0.0270422343008274,0.014617752630262517
4645,2023-02-14,153.5576080579504,150.65162386481984,152.98838806152344,61707600,AAPL,2,1,1.7925809190130848e-05,3.335382884707485,0,1,5.030362023489539,-0.0042338881881942,0.013453114195805,0.0042338881881942,0,0.0028918733413858,0.015299199061056338
4646,2023-02-15,155.28521135235033,152.66883517540765,155.11544799804688,65573800,AAPL,2,2,0.000190650977006,2.905984193130564,0,0,5.044169665468024,0.0138076419784844,0.0111500200527903,0.0138076419784844,1,0.0032851470713914,0.01239671333696244
4647,2023-02-16,156.11407219148342,153.13819256063618,153.49769592285156,68167900,AAPL,2,3,0.0001099165379175,2.61637617694268,0,0,5.033685556640014,-0.0104841088280096,0.0121476552252243,0.0104841088280096,0,-0.0181693893462595,0.013261341758435958
4648,2023-02-17,152.78866982671798,150.6416455941728,152.33929443359375,59144100,AAPL,2,4,5.738552204444412e-05,2.975879630847232,0,0,5.0261102334096535,-0.0075753232303608,0.0132518386728041,0.0075753232303608,0,0.0082137350616333,0.015476147199636857
4649,2023-02-21,151.09101443048843,148.20500695740134,148.27490234375,58867200,AAPL,2,1,0.0007312824359808,2.147024232545192,0,0,4.999067999108826,-0.0270422343008274,0.0146177526302624,0.0270422343008274,0,-0.0034537469710675,0.010225142751946413
4650,2023-02-22,149.74287193531947,146.9567324498349,148.70431518554688,51011300,AAPL,2,2,8.36293142261818e-06,2.8860074730870906,0,0,5.001959872450212,0.0028918733413858,0.0152991990610562,0.0028918733413858,1,-0.0143484807720293,0.011251762767631446
4651,2023-02-23,150.13233808917954,147.03662913008233,149.19363403320312,48394200,AAPL,2,3,1.0792191280672096e-05,2.7861394854845685,0,0,5.005245019521603,0.0032851470713914,0.0123967133369623,0.0032851470713914,1,0.0041206768071049,0.011408723687429038
4652,2023-02-24,146.9866874410402,145.51871674750447,146.50735473632812,55469600,AAPL,2,4,0.0003301267092159,3.095708959097209,0,0,4.987075630175344,-0.0181693893462595,0.0132613417584358,0.0181693893462595,0,0.0344884124909885,0.018188349843844567
4653,2023-02-27,148.96395641508383,147.2463309540677,147.71568298339844,44998500,AAPL,2,0,6.746544366270525e-05,1.467970693535733,0,0,4.995289365236977,0.0082137350616333,0.0154761471996367,0.0082137350616333,1,0.0183696707046943,0.019070412344274534
4654,2023-02-28,148.87408182842614,146.62718968997848,147.20639038085938,50547000,AAPL,2,1,1.1928368140158587e-05,1.7176254610161266,0,0,4.99183561826591,-0.0034537469710675,0.0102251427519461,0.0034537469710675,0,-0.0146025812621859,0.02124781920925435
4655,2023-03-01,147.0266295569397,144.80969478437947,145.10928344726562,55479000,AAPL,3,2,0.0002058789004652,2.246892138447663,0,0,4.97748713749388,-0.0143484807720293,0.0112517627676313,0.0143484807720293,0,0.0083423376857156,0.0181123698834528
4656,2023-03-02,146.50736362429905,143.70123213506687,145.70846557617188,52238100,AAPL,3,3,1.6979977348612466e-05,2.216934772560222,0,0,4.981607814300985,0.0041206768071049,0.0114087236874288,0.0041206768071049,1,-0.0150270067209268,0.021425410197597302
4657,2023-03-03,150.9012719395338,147.12649448323145,150.82138061523438,70732300,AAPL,3,4,0.0011894505961485,2.806131489232172,0,0,5.016096226791974,0.0344884124909885,0.0181883498438443,0.0344884124909885,1,-0.013975949571817,0.015687053669175874
4658,2023-03-06,156.08411270966002,153.24803913420683,153.61752319335938,87558000,AAPL,3,0,0.0003374448017989,3.77477745630236,0,0,5.034465897496668,0.0183696707046943,0.0190704123442743,0.0183696707046943,1,0.0131788126447185,0.013965181218966581
4659,2023-03-07,153.81724600798,150.9212577061406,151.39060974121094,56182000,AAPL,3,1,0.0002132353795187,2.8360735754531845,0,0,5.019863316234482,-0.0146025812621859,0.0212478192092541,0.0146025812621859,0,0.0139908158455881,0.014591806641955772
4660,2023-03-08,153.25802134141475,151.62028719494012,152.65884399414062,47204800,AAPL,3,2,6.959459806251211e-05,2.895988301839396,0,0,5.028205653920198,0.0083423376857156,0.0181123698834525,0.0083423376857156,1,0.0026180547824106,0.014118190214503355
4661,2023-03-09,154.32652939922838,150.0224851787437,150.38198852539062,53833600,AAPL,3,3,0.0002258109309907,1.637734146474628,0,0,5.013178647199271,-0.0150270067209268,0.0214254101975971,0.0150270067209268,0,0.0185214392694526,0.013027814162370326
4662,2023-03-10,150.73150815067794,147.40610607024377,148.2948760986328,68572400,AAPL,3,4,0.0001953271664339,4.304044220484684,0,0,4.999202697627454,-0.013975949571817,0.0156870536691757,0.013975949571817,0,-0.0054689230396309,0.00977464238137934
4663,2023-03-13,152.9284714307154,147.4959831111428,150.2621612548828,84457100,AAPL,3,0,0.0001736811027245,3.325402080434173,0,0,5.0123815102721725,0.0131788126447185,0.0139651812189664,0.0131788126447185,1,0.0153652049096271,0.010076714486511193
4664,2023-03-14,153.1881054089763,149.89267582624268,152.3792266845703,73695900,AAPL,3,1,0.0001957429280251,5.432488319572599,0,1,5.026372326117761,0.0139908158455881,0.0145918066419555,0.0139908158455881,1,0.0118732762093722,0.00985689988748829
4665,2023-03-15,153.03832191026987,149.71291967742982,152.7786865234375,77167900,AAPL,3,2,6.854210843703103e-06,3.295429582733618,0,0,5.028990380900171,0.0026180547824106,0.0141181902145031,0.0026180547824106,1,-0.0091450646898945,0.012645507360598371
4666,2023-03-16,156.24389314200275,151.43054355109953,155.63473510742188,76161100,AAPL,3,3,0.000343043712612,3.325402232840048,0,0,5.047511820169624,0.0185214392694526,0.01302781416237,0.0185214392694526,1,0.0069452505362583,0.010749965892995825
4667,2023-03-17,156.5235060152042,154.06689722242075,154.78590393066406,98944600,AAPL,3,4,2.990911921340656e-05,4.813349590903215,0,0,5.042042897129993,-0.0054689230396309,0.0097746423813788,0.0054689230396309,0,0.0082713351385947,0.009426513936690143
4668,2023-03-20,157.60201995815189,153.93707570113995,157.18258666992188,73641400,AAPL,3,0,0.0002360895219148,2.4566087927834417,0,0,5.05740810203962,0.0153652049096271,0.0100767144865107,0.0153652049096271,1,-0.0123695185249141,0.011045888694471555
4669,2023-03-21,159.1798116654638,156.3237616281312,159.0599822998047,73938300,AAPL,3,1,0.000140974687944,3.664944257011939,0,0,5.069281378248992,0.0118732762093722,0.0098568998874878,0.0118732762093722,1,-0.0039882644381465,0.00932782802745441
4670,2023-03-22,161.9160438963075,157.59202287011215,157.61199951171875,75701800,AAPL,3,2,8.363220818235539e-05,2.856050037332608,0,0,5.060136313559098,-0.0091450646898945,0.012645507360598,0.0091450646898945,0,0.0195974926922772,0.012262722817226783
4671,2023-03-23,161.32685586286743,157.46219108837684,158.71046447753906,67622100,AAPL,3,3,4.823650501139738e-05,4.324021026195368,0,0,5.067081564095356,0.0069452505362583,0.0107499658929955,0.0069452505362583,1,0.0098412901522939,0.012520528106524426
4672,2023-03-24,160.1185280370487,157.63197708120003,160.02865600585938,59196500,AAPL,3,4,6.841498497495294e-05,3.864664774490592,0,0,5.075352899233951,0.0082713351385947,0.0094265139366897,0.0082713351385947,1,0.0155230896774734,0.013482873197945344
4673,2023-03-27,160.54793696477194,157.65193351459442,158.06137084960938,52390300,AAPL,3,0,0.0001530049885381,2.4865509558486565,0,0,5.062983380709037,-0.0123695185249141,0.0110458886944713,0.0123695185249141,0,0.0076721537149051,0.008991178905974038
4674,2023-03-28,158.27108702645774,155.7645442774916,157.43223571777344,45992200,AAPL,3,1,1.5906253228584765e-05,2.896003450177517,0,0,5.05899511627089,-0.0039882644381465,0.0093278280274541,0.0039882644381465,0,-0.0032549242844757,0.008713156110397535
4675,2023-03-29,160.82755515041669,159.12990629746326,160.54794311523438,51305700,AAPL,3,2,0.0003840617198238,2.506542748966126,0,0,5.078592608963167,0.0195974926922772,0.0122627228172265,0.0195974926922772,1,-0.0113545323207784,0.010819978639496979
4676,2023-03-30,162.24559086040824,161.04725139813567,162.1357421875,49501700,AAPL,3,3,9.685099186163802e-05,1.6976488529534208,0,0,5.088433899115461,0.0098412901522939,0.0125205281065242,0.0098412901522939,1,0.0054808072378627,0.01036597350188517
