idx,date,high,low,close,volume,ticker,month,day_of_the_week,day_of_the_month,year,weekday_count,log_close,log_returns,log_returns_absolute,log_returns_squared,log_volume,log_volume_change,historical_volatility_5_day,volatility_target,volatility,log_prev_day_range,earnings_date,post_earnings_date,cpi_report,positive_or_negative,quadruple_witching,monthly_options_expiration
4586,2022-11-11,149.57440196650737,143.95077976339016,149.2653045654297,93979700,AAPL,11,4,11,2022,1,5.005725290167479,0.01908541574225886,0.01908541574225886,0.0003642530940548623,18.358589359465302,-0.23481704760757083,0.04348790189056555,0.01070137417546829,0.009802071626934994,0.05148320725853761,0,0.0,0,1,0,0
4587,2022-11-14,149.8436341739297,147.00190356814335,147.8494415283203,73374100,AAPL,11,0,14,2022,1,4.996194469005727,-0.009530821161752634,0.009530821161752634,9.083655201731182e-05,18.111081570279218,-0.24750778918608418,0.044795837319509195,0.014742250450924393,0.013190907269962115,0.03832250710194085,0,0.0,0,0,0,0
4588,2022-11-15,153.1440193003719,148.12862605534028,149.6043243408203,89868300,AAPL,11,1,15,2022,2,5.007993971144132,0.011799502138405416,0.011799502138405416,0.00013922825071423396,18.313855823243337,0.20277425296411877,0.044547169383859456,0.01534957491816506,0.013730344151114663,0.019146775400479932,0,0.0,0,1,0,0
4589,2022-11-16,149.434821792478,146.8623114407798,148.3579559326172,64218300,AAPL,11,2,16,2022,2,4.999627974773828,-0.008365996370303996,0.008365996370303996,6.998989526793964e-05,17.97779877477106,-0.33605704847227713,0.038729662459856116,0.014673812686927294,0.01347246486800591,0.03329778997348232,0,0.0,0,0,0,0
4590,2022-11-17,151.040151644434,145.72562624481878,150.28236389160156,80389400,AAPL,11,3,17,2022,2,5.012515950496891,0.01288797572306244,0.01288797572306244,0.00016609991823824681,18.202392884661414,0.22459410989035433,0.01319558115165076,0.016370524768228097,0.015053285487376932,0.01736483215777529,0,0.0,0,1,0,0
4591,2022-11-18,152.25661758651498,149.53454866832357,150.8507080078125,74829600,AAPL,11,4,18,2022,2,5.01629065904989,0.0037747085529993285,0.0037747085529993285,1.4248424660086284e-05,18.13072408659257,-0.07166879806884552,0.01070137417546829,0.01850027610015789,0.0191161185151686,0.03582012503354903,0,0.0,0,1,0,0
4592,2022-11-21,149.93336329190794,147.29106422623806,147.58021545410156,58724100,AAPL,11,0,21,2022,2,4.994371861543111,-0.021918797506779164,0.021918797506779164,0.0004804336841431885,17.888360762721312,-0.24236332387125614,0.014742250450924393,0.018410948469925165,0.018992592030136903,0.01803991000603311,0,0.0,0,0,0,0
4593,2022-11-22,149.9832203271232,146.50334883931615,149.74391174316406,51804100,AAPL,11,1,22,2022,3,5.008926580029938,0.014554718486826879,0.014554718486826879,0.0002118398302307801,17.76297985467662,-0.12538090804469348,0.01534957491816506,0.03082886845927977,0.027724579177168213,0.017780292814252086,0,0.0,0,1,0,0
4594,2022-11-23,151.38913537866904,148.9063600763431,150.63134765625,58301400,AAPL,11,2,23,2022,3,5.014835445473148,0.005908865443210232,0.005908865443210232,3.4914690825964045e-05,17.88113666475452,0.11815681007790246,0.014673812686927294,0.03059379285796417,0.027611294392161343,0.02347513618581143,0,0.0,0,1,0,0
4595,2022-11-25,148.44770004148526,146.69280083951895,147.679931640625,35195900,AAPL,11,4,25,2022,3,4.995047307865926,-0.019788137607221756,0.019788137607221756,0.000391570389962344,17.376440156511595,-0.504696508242926,0.016370524768228097,0.02928706873824547,0.026198289326054874,0.01653592486839983,0,0.0,0,0,0,1
4596,2022-11-28,146.21421039184156,142.96368171833691,143.80123901367188,69246000,AAPL,11,0,28,2022,3,4.968432061478421,-0.026615246387504676,0.026615246387504676,0.0007083713402675807,18.0531759396306,0.6767357831190033,0.01850027610015789,0.026137587296052516,0.023611960071224503,0.01189209802421587,0,0.0,0,0,0,0
4597,2022-11-29,144.3895160658704,139.94247498643057,140.7600860595703,83763800,AAPL,11,1,29,2022,4,4.947056923845428,-0.021375137632993813,0.021375137632993813,0.00045689650882942834,18.243511491214758,0.19033555158415894,0.018410948469925165,0.02720784050916334,0.02445845533064573,0.022482116889433357,0,0.0,0,0,0,0
4598,2022-11-30,148.28815754764392,140.14188289933608,147.60015869140625,111380900,AAPL,11,2,30,2022,4,4.994506987310823,0.047450063465395154,0.047450063465395154,0.002251508522870028,18.52846641653847,0.2849549253237136,0.03082886845927977,0.01061210793333504,0.013654654622139073,0.03128317518542367,0,0.0,0,1,0,0
4599,2022-12-01,148.69697501795247,146.184288099973,147.8793487548828,71250400,AAPL,12,3,1,2022,0,4.996396730183179,0.0018897428723558818,0.0018897428723558818,3.5711281236198583e-06,18.081710991132365,-0.44675542540610635,0.03059379285796417,0.013886230542891722,0.014656844370552176,0.056502032555742154,0,0.0,0,1,0,0
4600,2022-12-02,147.5702490668818,145.2270667290136,147.38079833984375,65447400,AAPL,12,4,2,2022,0,4.993019702204653,-0.003377027978525682,0.003377027978525682,1.1404317967745252e-05,17.996757324550224,-0.0849536665821411,0.02928706873824547,0.01388119736546547,0.014659812913979194,0.017042437403407718,0,0.0,0,0,0,0
4601,2022-12-05,150.4817754282088,145.34673544417788,146.20423889160156,68826400,AAPL,12,0,5,2022,0,4.985004540681971,-0.00801516152268178,0.00801516152268178,6.42428142346785e-05,18.047097950231755,0.05034062568153175,0.026137587296052516,0.01754543664071411,0.01596621362983204,0.01600583226403174,0,0.0,0,0,0,0
4602,2022-12-06,146.87229319584745,141.50791004464085,142.4950408935547,64727200,AAPL,12,1,6,2022,0,4.959307198356161,-0.025697342325810446,0.025697342325810446,0.000660353402609889,17.98569207298174,-0.061405877250013674,0.02720784050916334,0.01221568643865855,0.011488591624774258,0.034719816567966966,0,0.0,0,0,0,0
4603,2022-12-07,142.9536985413919,139.59348871733067,140.53076171875,69721100,AAPL,12,2,7,2022,0,4.945426409426363,-0.013880788929797383,0.013880788929797383,0.00019267630131358557,18.06001355588693,0.07432148290518725,0.01061210793333504,0.012858554075405317,0.011936732744231253,0.037207838527310244,0,0.0,0,0,0,0
4604,2022-12-08,143.10327827326148,140.69030683316925,142.2357940673828,62128300,AAPL,12,3,8,2022,1,4.957486202060859,0.012059792634495636,0.012059792634495636,0.0001454385983870352,17.94471215968259,-0.11530139620433744,0.013886230542891722,0.024906701930660847,0.023957464431820466,0.02378624459145051,0,0.0,0,1,0,0
4605,2022-12-09,145.14732515652892,140.49087174321687,141.74722290039062,76097000,AAPL,12,4,9,2022,1,4.954045350884309,-0.0034408511765500194,0.0034408511765500194,1.1839456819165653e-05,18.14751940024145,0.20280724055885813,0.01388119736546547,0.02480774420749509,0.02479371640545352,0.017005525964149726,0,0.0,0,0,0,0
4606,2022-12-12,144.08041531488556,140.65040160940438,144.07044982910156,70462700,AAPL,12,0,12,2022,1,4.97030241486393,0.016257063979621122,0.016257063979621122,0.0002642921292374946,18.070594049757155,-0.07692535048429505,0.01754543664071411,0.019567010697850554,0.02476509091064422,0.032606745304068596,0,0.0,0,1,0,0
4607,2022-12-13,149.53454100214051,143.82118316999097,145.047607421875,93886200,AAPL,12,1,13,2022,1,4.977062015580458,0.006759600716527814,0.006759600716527814,4.569220184688333e-05,18.35759396852187,0.28699991876471387,0.01221568643865855,0.01746437248335657,0.02458103420176207,0.02409419308002647,0,0.0,1,1,0,0
4608,2022-12-14,146.2341535400636,140.7501236451554,142.79417419433594,82291200,AAPL,12,2,14,2022,1,4.961404252114834,-0.015657763465624086,0.015657763465624086,0.0002451655567454324,18.225774734049395,-0.13181923447247357,0.012858554075405317,0.026023722222849426,0.025805618664908093,0.038956665254676004,0,0.0,0,0,0,0
4609,2022-12-15,141.38825084652493,135.6350012421335,136.1036376953125,98931900,AAPL,12,3,15,2022,2,4.913416637406862,-0.04798761470797164,0.04798761470797164,0.0023028111653607356,18.40994229261382,0.18416755856442535,0.024906701930660847,0.018732942857980453,0.01792042828638182,0.038222982885678825,0,0.0,0,0,0,0
4610,2022-12-16,137.25029699703637,133.34168140116367,134.11941528320312,160156900,AAPL,12,4,16,2022,2,4.8987305619345065,-0.014686075472355675,0.014686075472355675,0.00021568081277972698,18.891664517699507,0.4817222250856865,0.02480774420749509,0.018156924118126454,0.01672052021053713,0.041542194948031685,0,0.0,0,0,0,0
4611,2022-12-19,134.80742602914947,130.93870246375883,131.9856414794922,79592600,AAPL,12,0,19,2022,2,4.882693139999246,-0.01603742193526081,0.01603742193526081,0.00025719890232958457,18.192431681668992,-0.6992328360305144,0.019567010697850554,0.017835176416647676,0.016346238351447096,0.028891377311488498,0,0.0,0,0,0,0
4612,2022-12-20,132.8630862509087,129.51284196650911,131.9158477783203,77432800,AAPL,12,1,20,2022,2,4.8821642024552,-0.0005289375440460375,0.0005289375440460375,2.7977492550145393e-07,18.164921021403522,-0.02751066026547022,0.01746437248335657,0.021430734784952655,0.021480348517094842,0.029117992629474898,0,0.0,0,0,0,0
4613,2022-12-21,136.4127379338608,132.3645295217865,135.0566864013672,85928000,AAPL,12,2,21,2022,2,4.9056945895747885,0.02353038711958888,0.02353038711958888,0.0005536791179977143,18.26902029426002,0.104099272856498,0.026023722222849426,0.023157012533948345,0.022509848365956174,0.02553912932574942,0,0.0,0,1,0,0
4614,2022-12-22,134.16927501128097,129.92165027209847,131.84603881835938,77852100,AAPL,12,3,22,2022,3,4.881634869256293,-0.024059720318495792,0.024059720318495792,0.0005788701418042392,18.170321430832296,-0.0986988634277246,0.018732942857980453,0.02178931665251642,0.01980240660520038,0.03012542396474238,0,0.0,0,0,0,0
4615,2022-12-23,132.035498604334,129.26357193147905,131.4771270751953,63814900,AAPL,12,4,23,2022,3,4.878832897897078,-0.0028019713592151163,0.0028019713592151163,7.851043497861806e-06,17.971497263368004,-0.19882416746429143,0.018156924118126454,0.026679309233227436,0.026100312005712636,0.03217067052920175,0,0.0,0,0,1,1
4616,2022-12-27,131.0284331145162,128.34624153739722,129.65243530273438,69007800,AAPL,12,1,27,2022,3,4.864857295477637,-0.013975602419440847,0.013975602419440847,0.00019531746298628085,18.049730099650862,0.07823283628285793,0.017835176416647676,0.028072112583600983,0.025753102950276975,0.02121730210377404,0,0.0,0,0,0,0
4617,2022-12-28,130.64953520996153,125.50452193330752,125.6740264892578,85438400,AAPL,12,2,28,2022,3,4.833691463292483,-0.03116583218515423,0.03116583218515423,0.0009713090957931953,18.263306206409055,0.21357610675819316,0.021430734784952655,0.024724791757341786,0.02217415932776542,0.020682722355833683,0,0.0,0,0,0,0
4618,2022-12-29,130.1011267881133,127.35911944760436,129.23365783691406,75703700,AAPL,12,3,29,2022,4,4.861622066995412,0.02793060370292988,0.02793060370292988,0.0007801186232101202,18.14233759435986,-0.12096861204919662,0.023157012533948345,0.027312861339777735,0.02442937071261467,0.040176645176086545,0,0.0,0,1,0,0
4619,2022-12-30,129.57266530290644,127.059985893406,129.55271911621094,77034200,AAPL,12,4,30,2022,4,4.864087895720397,0.0024658287249845756,0.0024658287249845756,6.080311300959058e-06,18.159760037054102,0.017422442694243756,0.02178931665251642,0.027358584628675988,0.024472601154083725,0.021301238232409148,0,0.0,0,1,0,0
4620,2023-01-03,130.51989848424932,123.80944470185672,124.7068328857422,112117500,AAPL,1,1,3,2023,0,4.825965645777782,-0.038122249942614594,0.038122249942614594,0.0014533059406871785,18.535057986473916,0.37529794941981365,0.026679309233227436,0.017096834943667594,0.017669221471248126,0.019582540984369068,0,0.0,0,0,0,0
4621,2023-01-04,128.28642004590714,124.71681328707372,125.99309539794922,89113600,AAPL,1,2,4,2023,0,4.836227107021015,0.010261461243232795,0.010261461243232795,0.00010529758684636873,18.305422518279094,-0.2296354681948216,0.028072112583600983,0.017955405427664634,0.019453548509645768,0.05278204660613994,0,0.0,0,1,0,0
4622,2023-01-05,127.39898958918565,124.39773523436912,124.65697479248048,80962700,AAPL,1,3,5,2023,0,4.825565763418026,-0.010661343602989426,0.010661343602989426,0.00011366424742100355,18.209499112749707,-0.09592340552938694,0.024724791757341786,0.015289756112666975,0.018862119611839184,0.02821974721760956,0,0.0,0,0,0,0
4623,2023-01-06,129.9116745436026,124.52736043072296,129.24362182617188,87754700,AAPL,1,4,6,2023,0,4.861699164597769,0.036133401179743174,0.036133401179743174,0.0013056226808162653,18.29005598012946,0.08055686737975165,0.027312861339777735,0.008249001945726357,0.010720491216217251,0.023839837467655833,0,0.0,0,1,0,0
4624,2023-01-09,133.02262319585756,129.51283990277483,129.77207946777344,70790800,AAPL,1,0,9,2023,0,4.86577967687731,0.004080512279540649,0.004080512279540649,1.6650580463482024e-05,18.075239606717734,-0.21481637341172544,0.027358584628675988,0.007985896182876704,0.011260560484664173,0.042329338696777796,0,0.0,0,1,0,0
4625,2023-01-10,130.878862685467,127.7479807248644,130.35040283203125,63896200,AAPL,1,1,10,2023,1,4.870226230762394,0.004446553885084192,0.004446553885084192,1.9771841452957324e-05,17.972770449660853,-0.10246915705688053,0.017096834943667594,0.01019988453247366,0.011342147261659528,0.026739186920545777,0,0.0,0,1,0,0
4626,2023-01-11,133.12231744556988,130.0811859955951,133.10238647460938,69458900,AAPL,1,2,11,2023,1,4.891118655177286,0.020892424414892474,0.020892424414892474,0.00043649339793199517,18.05624576870217,0.083475319041316,0.017955405427664634,0.006554238402032169,0.006433117142727757,0.024212760566372893,0,0.0,0,1,0,0
4627,2023-01-12,133.87015155986586,131.05834774158498,133.0226287841797,71379600,AAPL,1,3,12,2023,1,4.8905192549838095,-0.0005994001934768178,0.0005994001934768178,3.5928059194004664e-07,18.083522672199997,0.027276903497828187,0.015289756112666975,0.009390849254466815,0.01066793324281228,0.023109622426807697,0,0.0,1,0,0,0
4628,2023-01-13,134.52823718696538,131.27770857596832,134.3686981201172,57809700,AAPL,1,4,13,2023,1,4.900587500071439,0.010068245087629712,0.010068245087629712,0.00010136955914457984,17.8726671396316,-0.21085553256839873,0.008249001945726357,0.012074827046945468,0.014193118365914399,0.021227685292914522,0,0.0,0,1,0,0
4629,2023-01-17,136.89134369721103,133.74053096684275,135.54527282714844,63646600,AAPL,1,1,17,2023,2,4.909305701320689,0.008718201249250157,0.008718201249250157,7.6007033022427e-05,17.968856464416042,0.09618932478444364,0.007985896182876704,0.01207555369106448,0.014362936615844007,0.02445912676741191,0,0.0,0,1,0,0
4630,2023-01-18,138.20751942193962,134.6379128248878,134.81739807128906,69672800,AAPL,1,2,18,2023,2,4.9039212559606815,-0.005384445360007817,0.005384445360007817,2.8992251834909706e-05,18.059320555663344,0.09046409124730204,0.01019988453247366,0.011870729290573541,0.014315574530536659,0.023285912689119392,0,0.0,0,0,0,0
4631,2023-01-19,135.85437794802175,133.381583255335,134.87722778320312,58280400,AAPL,1,3,19,2023,2,4.90436494083357,0.00044368487288881653,0.00044368487288881653,1.9685626643036528e-07,17.880776402685708,-0.17854415297763637,0.006554238402032169,0.010782987180866278,0.015750679448200855,0.026167271695920924,0,0.0,0,1,0,0
4632,2023-01-20,137.61923910485748,133.83027002508047,137.46966552734375,80223600,AAPL,1,4,20,2023,2,4.923403278421111,0.019038337587540255,0.019038337587540255,0.0003624582980971481,18.200328293888635,0.31955189120292715,0.009390849254466815,0.010211291908910477,0.014578676612961002,0.01836949429700141,0,0.0,0,1,0,0
4633,2023-01-23,142.90386131339886,137.49958551370858,140.7002716064453,81760300,AAPL,1,0,23,2023,1,4.946631894512548,0.023228616091437004,0.023228616091437004,0.0005395686055233662,18.219302353688867,0.018974059800232368,0.012074827046945468,0.014992409914902534,0.01367108834393399,0.027918379322944276,0,0.0,0,1,0,0
4634,2023-01-24,142.744310182169,139.8926141511408,142.1161346435547,66435100,AAPL,1,1,24,2023,3,4.956644572947008,0.010012678434460298,0.010012678434460298,0.00010025372943190633,18.01173608923709,-0.20756626445177773,0.01207555369106448,0.014872493818303235,0.01352691905869245,0.03855120300189707,0,0.0,0,1,0,0
4635,2023-01-25,142.01642661071244,138.40694267244209,141.44808959960938,65799300,AAPL,1,2,25,2023,3,4.95193279182116,-0.004711781125847914,0.004711781125847914,2.2200881377896632e-05,18.002119757941085,-0.009616331296005143,0.011870729290573541,0.014414175130145238,0.013817517542830246,0.020179902618285617,0,0.0,0,0,0,0
4636,2023-01-26,143.831143424449,141.48796099863907,143.5419921875,54105100,AAPL,1,3,26,2023,3,4.966627620876633,0.014694829055472702,0.014694829055472702,0.00021593800096956475,17.806439009244194,-0.19568074869689056,0.010782987180866278,0.0201846152444309,0.020312979677043562,0.025744525524304507,0,0.0,0,1,0,0
4637,2023-01-27,146.80248433950743,142.6645407704189,145.50625610351562,70555800,AAPL,1,4,27,2023,3,4.980219082962212,0.013591462085579487,0.013591462085579487,0.0001847278416237447,18.071914444081674,0.26547543483748015,0.010211291908910477,0.02126129361000666,0.022178821728617144,0.0164253642350074,0,0.0,0,1,0,1
4638,2023-01-30,145.12737656354096,142.43521946555305,142.58477783203125,64015300,AAPL,1,0,30,2023,2,4.959936754961336,-0.02028232800087615,0.02028232800087615,0.00041137282913512467,17.97463267525306,-0.09728176882861561,0.014992409914902534,0.020451925446294074,0.021796453750928306,0.028592033670125083,0,0.0,0,0,0,0
4639,2023-01-31,143.9208753136127,141.86685938387217,143.8710174560547,65874500,AAPL,1,1,31,2023,4,4.968917186075473,0.0089804311141366,0.0089804311141366,8.064814299575274e-05,18.003261974664166,0.028629299411107922,0.014872493818303235,0.020594549682082935,0.02305702547745289,0.01872451975517997,0,0.0,0,1,0,0
4640,2023-02-01,146.18428721844822,140.90965455557173,145.00770568847656,77663600,AAPL,2,2,1,2023,0,4.976786883687701,0.007869697612228777,0.007869697612228777,6.193214050791931e-05,18.167897237103773,0.16463526243960658,0.014414175130145238,0.025160391358070053,0.02413880165730084,0.014374663772045437,0,0.0,0,1,0,0
